Latitude,Longitude,Extreme_Low_Temp_C
37.9167,68.0833,-2.81
37.9167,68.25,-1.68
37.9167,68.4167,-3.62
37.9167,68.5833,-1.49
37.9167,68.75,-0.46
37.9167,68.9167,-1.02
37.9167,69.0833,-1.78
37.9167,69.25,-1.92
37.9167,69.4167,-2.4
37.9167,69.5833,-1.63
37.9167,69.75,-1.73
37.9167,69.9167,-4.16
37.9167,70.0833,-6.67
37.9167,70.25,-6.16
37.9167,70.4167,-13.18
37.9167,70.5833,-13.17
37.9167,70.75,-14.54
37.9167,70.9167,-17.87
37.9167,71.0833,-15.24
37.9167,71.25,-11.63
37.9167,71.4167,-13.66
37.9167,71.5833,-13.35
37.9167,71.75,-16.98
37.9167,71.9167,-18.57
37.9167,72.0833,-22.59
37.9167,72.25,-24.36
37.9167,72.4167,-25.54
37.9167,72.5833,-25.03
37.9167,72.75,-24.74
37.9167,72.9167,-23.95
37.9167,73.0833,-26.04
37.9167,73.25,-25.64
37.9167,73.4167,-24.98
37.9167,73.5833,-24.06
37.9167,73.75,-23.93
37.9167,73.9167,-22.55
37.9167,74.0833,-22.0
37.9167,74.25,-21.44
37.9167,74.4167,-22.13
37.9167,74.5833,-21.31
37.9167,74.75,-22.41
37.9167,74.9167,-24.95
37.9167,75.0833,-19.64
37.9167,75.25,-18.7
37.9167,75.4167,-20.77
37.9167,75.5833,-23.13
37.9167,75.75,-17.05
37.9167,75.9167,-17.95
37.9167,76.0833,-16.24
37.9167,76.25,-12.69
37.9167,76.4167,-13.0
37.9167,76.5833,-11.24
37.9167,76.75,-10.89
37.9167,76.9167,-11.35
37.9167,77.0833,-10.88
37.9167,77.25,-10.55
37.9167,77.4167,-10.49
37.9167,77.5833,-11.54
37.9167,77.75,-11.83
37.9167,77.9167,-11.96
37.9167,78.0833,-12.31
37.9167,78.25,-12.72
37.9167,78.4167,-12.97
37.9167,78.5833,-13.05
37.9167,78.75,-12.86
37.9167,78.9167,-12.81
37.9167,79.0833,-12.69
